Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5Bedn0svl0ZD7RGmJkmKKw,"How Did It End?","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,238706,77,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.492,0.379,0,-8.859,1,0.0257,0.785,0.00093,0.108,0.273,83.993,3
spotify:track:7Mts0OfPorF4iwOomvfqn1,"So High School","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,228800,78,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.366,0.866,7,-4.514,1,0.0466,0.0274,0.00000307,0.106,0.293,176.07,4
spotify:track:3hlGuz3loYoLfI3bpwieWq,"I Hate It Here","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,243875,74,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.485,0.562,2,-7.197,1,0.0346,0.717,0,0.357,0.297,105.953,4
spotify:track:7ogK4lJDVDMU6A6vYR5rvD,"thanK you aIMee","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,263817,71,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.609,0.541,7,-8.013,1,0.0346,0.609,0,0.122,0.252,95.997,4
spotify:track:1Zai5UJ2di3qEuR2HeT2s8,"I Look in People's Windows","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,131907,72,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.763,0.274,1,-11.429,0,0.0738,0.69,0,0.164,0.385,90.796,4
spotify:track:18WFFUIsewmA8g31KAeo3e,"The Prophecy","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,249807,79,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.421,0.525,10,-10.359,1,0.0472,0.825,0.00000267,0.308,0.535,167.927,4
spotify:track:0g4fMVo4JjwnIpTfFfLdxS,"Cassandra","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,240205,71,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.587,0.587,10,-9.879,1,0.0595,0.806,0,0.137,0.514,139.963,4
spotify:track:3zMDGj4D8ogaYgAIZPeU7S,"Peter","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,283957,75,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.342,0.376,0,-8.212,1,0.0372,0.805,0,0.0593,0.29,176.859,3
spotify:track:2913xXOVAIDAqxzV2g4VcU,"The Bolter","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,238241,75,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.455,0.586,0,-7.978,1,0.0492,0.638,0,0.131,0.481,183.694,4
spotify:track:2CnjDMdpRjlWv04Xk3s6MW,"Robin","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,240893,69,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.476,0.386,0,-10.601,1,0.03,0.791,0.000423,0.1,0.158,138.265,4
spotify:track:1DTRUYVd8rYpla9hhVVwjo,"The Manuscript","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY","Taylor Swift",2024-04-19,224743,71,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:04Z,"","Taylor Swift",0.509,0.256,0,-11.665,1,0.0306,0.901,0.00000243,0.103,0.436,94.184,4
spotify:track:2u8O02RCui0KMai7dmPAnf,"Empty Trainload Of Sky","Woodland","Gillian Welch,David Rawlings",2024-08-23,204914,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.652,0.412,2,-12.385,0,0.0274,0.66,0.000225,0.153,0.6,109.597,4
spotify:track:77bNzHFSySgW4GgkYaJs8x,"What We Had","Woodland","Gillian Welch,David Rawlings",2024-08-23,238632,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.495,0.349,2,-11.947,1,0.0278,0.406,0.0000831,0.0969,0.328,93.653,4
spotify:track:5OXMhf0qRqNiortRV3xVeU,"Lawman","Woodland","Gillian Welch,David Rawlings",2024-08-23,271839,37,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.43,0.254,11,-12.842,1,0.0301,0.904,0.0396,0.115,0.234,147.861,4
spotify:track:1uMbF6tkR0Kut5gozaOhqt,"The Bells And The Birds","Woodland","Gillian Welch,David Rawlings",2024-08-23,193693,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.569,0.237,6,-14.157,0,0.0288,0.944,0.167,0.0963,0.417,108.604,4
spotify:track:3Dx1TDaTIWkJFgYWKuTJmQ,"North Country","Woodland","Gillian Welch,David Rawlings",2024-08-23,312660,36,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.489,0.202,9,-15.472,1,0.0305,0.837,0.00767,0.0722,0.292,108.31,4
spotify:track:5GHeUGFKoBnuYUvEgGbeer,"Hashtag","Woodland","Gillian Welch,David Rawlings",2024-08-23,214699,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.43,0.14,5,-13.382,1,0.0338,0.864,0.0000119,0.108,0.27,126.71,4
spotify:track:7BH3MxDzFfJpKzivk6mFVO,"The Day The Mississippi Died","Woodland","Gillian Welch,David Rawlings",2024-08-23,295788,33,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.399,0.408,8,-9.223,1,0.0377,0.73,0,0.112,0.512,151.296,4
spotify:track:3w1L9RmhjQzHURNRS4dkhv,"Turf The Gambler","Woodland","Gillian Welch,David Rawlings",2024-08-23,169783,31,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.675,0.243,7,-10.081,1,0.0297,0.891,0.0000162,0.228,0.437,114.582,4
spotify:track:7CnltNfcVIG6a03cEAPJsZ,"Here Stands A Woman","Woodland","Gillian Welch,David Rawlings",2024-08-23,317173,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.554,0.0804,8,-13.022,1,0.0326,0.895,0.00000754,0.112,0.221,94.905,4
spotify:track:13RWYXblYJE4qJFRPOchNu,"Howdy Howdy","Woodland","Gillian Welch,David Rawlings",2024-08-23,244466,33,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:21:30Z,"americana,bluegrass,alt country,folk,southern gothic","Acony Records",0.603,0.168,1,-13.026,0,0.037,0.98,0.0000165,0.0849,0.509,129.552,4
spotify:track:0CrP9rtIvD8qeJJq0cJ05t,"Whispers In The Echo Chamber","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,241043,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.351,0.558,1,-7.679,1,0.0567,0.0349,0.00934,0.236,0.0906,121.276,5
spotify:track:6dle7FaD5ZRhbHHk6zZsWX,"House Of Self-Undoing","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,263432,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.304,0.881,0,-5.891,0,0.0558,0.00817,0.000054,0.19,0.104,97.455,4
spotify:track:4wOY40S8XmbEfjQiwjk523,"Everything Turns Blue","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,266196,40,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.469,0.744,8,-6.892,1,0.167,0.0362,0.000445,0.0767,0.231,106.98,4
spotify:track:1IfF0yORFZlaMAWQW1UTiu,"Tunnel Lights","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,248162,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.377,0.699,2,-6.843,0,0.0614,0.0331,0.000367,0.11,0.161,136.009,4
spotify:track:7JzggaElJXXaegxzFexQAH,"The Liminal","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,291758,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.47,0.545,0,-8.139,0,0.0316,0.0383,0.187,0.112,0.0679,119.998,4
spotify:track:6jLtPRJGmNbb57jYO7OWZU,"Eyes Like Nightshade","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,274484,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.245,0.887,4,-8.523,1,0.499,0.432,0.561,0.0934,0.307,192.575,4
spotify:track:3y7i0S19gfAlRGHv1PCzb1,"Salt","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,263500,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.445,0.531,5,-8.9,0,0.0329,0.0914,0.00556,0.156,0.25,139.988,4
spotify:track:7veAqCQq9ko7ywIVoDNJuL,"Unseen World","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,207104,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.386,0.887,0,-6.332,0,0.0487,0.00727,0.418,0.171,0.369,159.988,4
spotify:track:2ZDXDq5KE32b8hACXmCdwU,"Place In The Sun","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,249841,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.333,0.447,4,-8.696,0,0.0306,0.181,0.431,0.29,0.106,138.007,4
spotify:track:2zj5pSP9CoOTCDRfBN2zCq,"Dusk","She Reaches Out To She Reaches Out To She","Chelsea Wolfe",2024-02-09,274475,46,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:14Z,"doom metal,southern gothic","Loma Vista Recordings",0.367,0.585,10,-6.435,1,0.0297,0.0268,0.0524,0.118,0.0668,96.062,4
spotify:track:0WmVoQjWbJ1TX8pAZ8Rq0j,"On Tonight","Bite Down","Rosali",2024-03-22,257825,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.748,0.484,0,-12.052,1,0.0287,0.0977,0.303,0.0816,0.898,135.111,4
spotify:track:2GEO7KjdaigXUYrFidlINM,"Rewind","Bite Down","Rosali",2024-03-22,288826,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.494,0.651,7,-9.419,1,0.0248,0.15,0.00313,0.164,0.613,61.833,4
spotify:track:7CB9aKs4ig6TyLXOAXH9Hd,"Hills on Fire","Bite Down","Rosali",2024-03-22,313066,27,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.529,0.288,11,-15.345,1,0.0334,0.58,0.256,0.113,0.292,129.787,4
spotify:track:3lK0biBfR1N04pp7J3GOqJ,"My Kind","Bite Down","Rosali",2024-03-22,226080,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.383,0.856,9,-8.084,1,0.0381,0.00194,0.00793,0.107,0.697,162.497,4
spotify:track:3KaSkDhleBK3VisOOdQmfE,"Bite Down","Bite Down","Rosali",2024-03-22,268026,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.731,0.307,4,-15.791,0,0.038,0.0912,0.0118,0.115,0.625,136.337,4
spotify:track:1ZF6zQ8IwnYQtWcU613s5L,"Hopeless","Bite Down","Rosali",2024-03-22,224680,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.704,0.627,2,-8.725,1,0.0282,0.0117,0.00114,0.0953,0.957,120.985,4
spotify:track:54eqXRd1oDhKmRQteMFqnz,"Slow Pain","Bite Down","Rosali",2024-03-22,289920,22,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.626,0.628,2,-11.898,1,0.0347,0.03,0.461,0.0926,0.914,140.148,4
spotify:track:7qaLpfGC9SvKoz07oyVvS7,"Is It Too Late","Bite Down","Rosali",2024-03-22,226533,22,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.469,0.248,6,-15.102,1,0.028,0.801,0.0352,0.107,0.211,105.673,3
spotify:track:4MBghTTWbx0cbJuRQBoLau,"Change Is in the Form","Bite Down","Rosali",2024-03-22,246573,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.549,0.404,4,-11.244,0,0.0269,0.432,0.531,0.35,0.678,140.079,4
spotify:track:3KtRwEX8eQTEVOxc1Eogly,"May It Be on Offer","Bite Down","Rosali",2024-03-22,343706,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:22:54Z,"","Merge Records",0.331,0.0974,0,-20.765,1,0.0281,0.438,0.728,0.0628,0.0329,102.78,4
spotify:track:4VILGtiBLGG0SQeiWLW3pW,"A Lot Can Happen","Sky Hundred","Parannoul",2024-08-07,276853,31,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.283,0.936,7,-0.039,1,0.116,0.0433,0.00224,0.123,0.132,174.973,3
spotify:track:4AF4mDLQdUt2VfyISDEvxh,"Gold River","Sky Hundred","Parannoul",2024-08-07,311800,32,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.215,0.808,5,-0.622,1,0.0641,0.000162,0.0000922,0.0608,0.296,104.902,3
spotify:track:1MMQVrSaKBllpbepX3zCho,"Maybe Somewhere","Sky Hundred","Parannoul",2024-08-07,318173,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.261,0.747,6,-3.63,1,0.0514,0.13,0.326,0.139,0.179,170.208,1
spotify:track:04Ktlj5fakDQhjqYSNYTEL,"Painless","Sky Hundred","Parannoul",2024-08-07,314893,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.187,0.868,5,-1.519,1,0.0817,0.00374,0.0000695,0.0521,0.139,173.886,4
spotify:track:58plDHlua4xtOZgVgYw2lC,"Lights Off Repentance","Sky Hundred","Parannoul",2024-08-07,219013,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.166,0.914,5,-1.987,1,0.118,0.036,0.00197,0.279,0.317,84.897,4
spotify:track:2GkCyfS1HfkEw5ywZ6wIl0,"Evoke Me","Sky Hundred","Parannoul",2024-08-07,840106,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.103,0.759,6,-2.307,1,0.071,0.131,0.00109,0.515,0.0391,179.133,4
spotify:track:4PLmbHIz1hnvTfuD93XScu,"No One Talks About It Anymore","Sky Hundred","Parannoul",2024-08-07,86853,22,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.335,0.525,2,-11.803,1,0.0414,0.899,0.854,0.552,0.471,98.214,1
spotify:track:2WOlnPG3x63m065PFZJTl0,"Backwards","Sky Hundred","Parannoul",2024-08-07,374946,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.233,0.949,7,-1.221,1,0.06,0.0573,0.0013,0.442,0.182,144.912,4
spotify:track:4tZ17MliGJ9RbhQg3XUAiz,"Meaning of Regret","Sky Hundred","Parannoul",2024-08-07,70426,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.417,0.082,5,-33.323,0,0.08,0.625,0.00000104,0.0738,0.166,66.266,4
spotify:track:6n0XB1zV1u7WhadwZJAoBi,"Fantasy","Sky Hundred","Parannoul",2024-08-07,344106,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:16Z,"shoegaze,dream pop,noise rock,slowcore,math rock","Parannoul",0.406,0.714,9,-1.756,1,0.0568,0.0567,0.00232,0.0903,0.109,94.48,4
spotify:track:3jObQpy9wrQHuQaf8jURJQ,"4pm","sentiment","claire rousay",2024-04-19,168500,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.579,0.476,7,-17.676,1,0.839,0.327,0.149,0.429,0.109,136.118,3
spotify:track:1DyaeKJkMmcbZvD4jvb603,"head","sentiment","claire rousay",2024-04-19,283509,24,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.46,0.172,4,-14.145,1,0.0315,0.886,0.0903,0.0997,0.134,107.972,4
spotify:track:3u26sMAKbs70F0qW9r9x6o,"it could be anything","sentiment","claire rousay",2024-04-19,281904,18,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.551,0.257,2,-11.216,1,0.0308,0.259,0.359,0.362,0.0695,62.977,4
spotify:track:7cl12xR4Jhr96p03uyRywd,"asking for it","sentiment","claire rousay",2024-04-19,112000,16,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.332,0.234,4,-12.558,1,0.0288,0.339,0.00014,0.0672,0.145,98.907,4
spotify:track:4IOWbZN2iIstFD7Jx85VLG,"iii","sentiment","claire rousay",2024-04-19,276015,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.125,0.0872,2,-14.45,1,0.0413,0.947,0.738,0.0858,0.0373,61.263,4
spotify:track:5RCy3SZ3hVc8ApJUaCZf0r,"lover's spit plays in the background","sentiment","claire rousay",2024-04-19,242000,27,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.541,0.262,7,-11.769,1,0.0312,0.818,0.9,0.365,0.16,119.906,4
spotify:track:6HoYOmVHh3MbPhynnidIby,"sycamore skylight","sentiment","claire rousay",2024-04-19,307118,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.179,0.393,2,-17.135,1,0.0544,0.959,0.886,0.129,0.0621,134.626,5
spotify:track:268XYupMBlKQBHb3m4BIRS,"please 5 more minutes (feat. Lala Lala)","sentiment","claire rousay,Lala Lala",2024-04-19,290181,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental,lo-fi indie","Thrill Jockey",0.313,0.297,2,-13.168,1,0.0295,0.86,0.888,0.372,0.0355,110.129,4
spotify:track:0QnGxzCkv13R2qIj3LOd6a,"w sunset blvd","sentiment","claire rousay",2024-04-19,77749,11,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.372,0.824,9,-13.222,0,0.835,0.831,0,0.966,0.292,83.55,3
spotify:track:4cxlsyaMJb4S2P8eT0JQc4,"ily2 (feat. Hand Habits)","sentiment","claire rousay,Hand Habits",2024-04-19,213103,13,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:23:44Z,"ambient,drone,experimental","Thrill Jockey",0.39,0.377,0,-14.695,1,0.0377,0.84,0.933,0.353,0.0846,116.715,4
spotify:track:0OKuUejfEyEzF2nwFEplI3,"head empty blues","pink balloons","Ekko Astral",2024-04-17,168840,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.479,0.894,1,-5.202,1,0.0968,0.0202,0.0143,0.387,0.239,90.023,4
spotify:track:6SZErjZgx07c0DGili7YXf,"baethoven","pink balloons","Ekko Astral",2024-04-17,166280,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.483,0.815,7,-6,1,0.0447,0.000209,0.316,0.0997,0.314,89.939,4
spotify:track:3Ac89IRXybbjb1AE2AYHhW,"uwu type beat","pink balloons","Ekko Astral",2024-04-17,149613,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.343,0.883,0,-5.919,1,0.106,0.00525,0.869,0.199,0.144,139.948,4
spotify:track:16GdsJTZ69Dp2NWDt5blJt,"on brand","pink balloons","Ekko Astral",2024-04-17,265240,21,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.441,0.884,2,-4.673,1,0.054,0.000329,0.0000922,0.194,0.261,111.748,4
spotify:track:2mlQUBEecNuQqHYOsXBCG4,"somewhere at the bottom of the river between l'enfant and eastern market","pink balloons","Ekko Astral",2024-04-17,143280,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.363,0.471,7,-10.39,1,0.0793,0.415,0.00568,0.0961,0.162,131.646,4
spotify:track:5NEoo9mSB8HmGgiAZmxWmx,"make me young","pink balloons","Ekko Astral",2024-04-17,68200,15,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.341,0.595,0,-6.352,1,0.0322,0.763,0.00143,0.248,0.718,81.366,4
spotify:track:1uMLp6A5O7C54gFtqqNPM3,"sticks and stones","pink balloons","Ekko Astral",2024-04-17,182666,18,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.344,0.839,0,-5.052,1,0.0833,0.00155,0.00372,0.34,0.399,169.873,4
spotify:track:0A3gS955PxiMPfZNiyTxNP,"buffaloed","pink balloons","Ekko Astral",2024-04-17,111120,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.367,0.79,2,-4.851,1,0.067,0.00851,0.000548,0.129,0.114,120.155,4
spotify:track:6305iZKccdw73lmXnpZgjR,"devorah","pink balloons","Ekko Astral",2024-04-17,341306,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.298,0.746,8,-7.463,1,0.0466,0.00445,0.0405,0.0968,0.0389,91.866,4
spotify:track:05fTKQTZw4B6srINOds8HW,"burning alive on k st","pink balloons","Ekko Astral",2024-04-17,30920,9,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.148,0.0754,1,-22.377,1,0.0384,0.22,0.946,0.108,0.151,71.177,3
spotify:track:0ulo9k11lgdQygJDlCv58y,"i90","pink balloons","Ekko Astral,Josaleigh Pollett",2024-04-17,517104,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:04Z,"queercore","Topshelf Records",0.26,0.421,9,-6.856,1,0.0348,0.341,0.226,0.105,0.0476,80.079,4
spotify:track:4SlhshDDZUnJCOaJ33KZAj,"Earth Sign","What Now","Brittany Howard",2024-02-09,218560,33,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.352,0.865,10,-5.011,1,0.0888,0.0454,0.000039,0.103,0.156,109.814,4
spotify:track:7Gzm2IS4zLi5W46dudWn7H,"I Don't","What Now","Brittany Howard",2024-02-09,202720,46,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.546,0.609,4,-9.564,1,0.0555,0.871,0.502,0.115,0.179,148.586,4
spotify:track:1WAjkljaKkFILaxlsGlSfh,"What Now","What Now","Brittany Howard",2024-02-09,226680,44,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.744,0.926,11,-4.695,0,0.0739,0.124,0.00203,0.0885,0.649,99.949,3
spotify:track:407FU0CLho5qSOaEaPx7QU,"Red Flags","What Now","Brittany Howard",2024-02-09,267093,33,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.66,0.66,0,-7.548,0,0.109,0.19,0.031,0.103,0.314,119.958,4
spotify:track:6AvISz639vIJ2CKOi5xfZm,"To Be Still","What Now","Brittany Howard",2024-02-09,147773,31,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.389,0.228,1,-12.296,1,0.0395,0.968,0.0000642,0.108,0.24,60.431,4
spotify:track:5fg3eL4yInuOQ6HkZTXxZP,"Interlude","What Now","Brittany Howard",2024-02-09,38066,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.361,0.431,5,-22.66,0,0.0534,0.877,0.0246,0.209,0.382,130.868,3
spotify:track:300VBRNOhIfG3A5w4n9Iqa,"Another Day","What Now","Brittany Howard",2024-02-09,134226,28,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.617,0.828,3,-7.581,0,0.214,0.26,0.00000185,0.14,0.42,130.113,4
spotify:track:0w9eE1YhhHG4pTGK2eaWhs,"Prove It To You","What Now","Brittany Howard",2024-02-09,200706,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:24:16Z,"","Brittany Howard PS/ Island",0.684,0.708,1,-6.933,0,0.0657,0.0037,0.0416,0.09,0.3,129.861,4
