Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6hhRvN2vP0nkG9dps0NQVV,Late Nineties Bedroom Rock For The Missionaries,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,Benny Sings,2025-06-06,238360,1.0,False,"blue-eyed soul, yacht rock, yacht rock revival, female vocalist, jazz, soul",Arts & Crafts,0.767,0.67,5.0,-8.793,1.0,0.0414,0.00264,0.859,0.0785,0.0927,127.99,,df_nmf,Benny Sings,2.8144329896907214,66.8539584059387,[''],27.026990593492428,32.04601636879907,59.29061498441898,benny_sings_anthems:_a_celebration_of_broken_social_scene's_you_forgot_it_in_people
spotify:track:6hhRvN2vP0nkG9dps0NQVV,Late Nineties Bedroom Rock For The Missionaries,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,Benny Sings,2025-06-06,238360,1.0,False,"female vocalist, jazz, soul, pop, chillout, dutch, nu jazz, indie, alternative, sonar kollektiv",Arts & Crafts,0.767,0.67,5.0,-8.793,1.0,0.0414,0.00264,0.859,0.0785,0.0927,127.99,,df_nmf,Benny Sings,2.8144329896907214,74.89048251099723,[''],27.026990593492428,32.04601636879907,59.29061498441898,benny_sings_anthems:_a_celebration_of_broken_social_scene's_you_forgot_it_in_people
spotify:track:1hdugu68QOpl61xhX7Kmic,Shampoo Suicide,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,SPIRIT OF THE BEEHIVE,2025-06-06,270560,1.0,False,"shoegaze, indie rock, noise pop, neo-psychedelia, dream pop, noise rock, indie, psychedelic, experimental rock, psychedelic rock",Arts & Crafts,0.506,0.494,6.0,-8.405,1.0,0.0297,0.00808,0.149,0.0912,0.197,113.954,,df_nmf,SPIRIT OF THE BEEHIVE,2.8144329896907214,48.179571318175405,[''],1.0,26.093118423250374,53.21545318145902,spirit_of_the_beehive_anthems:_a_celebration_of_broken_social_scene's_you_forgot_it_in_people
spotify:track:0H4lTSvGqOj2xTWe43Awhx,Lover's Spit,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,serpentwithfeet,2025-06-06,164480,1.0,False,"gospel, soul, experimental",Arts & Crafts,0.624,0.239,0.0,-16.462,1.0,0.0511,0.89,0.000639,0.0792,0.142,83.043,,df_nmf,serpentwithfeet,2.8144329896907214,42.79771387638138,[''],1.0,28.201436445632204,35.978324174116864,serpentwithfeet_anthems:_a_celebration_of_broken_social_scene's_you_forgot_it_in_people
spotify:track:0H4lTSvGqOj2xTWe43Awhx,Lover's Spit,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,serpentwithfeet,2025-06-06,164480,1.0,False,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Arts & Crafts,0.624,0.239,0.0,-16.462,1.0,0.0511,0.89,0.000639,0.0792,0.142,83.043,,df_nmf,serpentwithfeet,2.8144329896907214,64.53406868393293,[''],1.0,28.201436445632204,35.978324174116864,serpentwithfeet_anthems:_a_celebration_of_broken_social_scene's_you_forgot_it_in_people
spotify:track:2RcLvASI3bISMZLbcpK2vR,Ainda Sou Seu Moleque,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,Sessa,2025-06-06,157480,1.0,False,"female vocalist, mpb, pop, bossa nova, brazil, jazz, folk, singer-songwriter, psychedelic, brazilian",Arts & Crafts,0.505,0.343,4.0,-15.596,1.0,0.0393,0.679,0.873,0.106,0.626,125.588,,df_nmf,Sessa,2.8144329896907214,59.586702333864224,[''],1.0,44.398279605812604,55.101636229658105,sessa_anthems:_a_celebration_of_broken_social_scene's_you_forgot_it_in_people
spotify:track:1BAIc0vEMF3sB6brUS0WRj,Pitter Patter Goes My Heart,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,Babygirl,2025-06-06,162280,1.0,False,"female vocalist, indie pop, indie, dream pop, gangsta, g-funk, female, rock, punk, rap",Arts & Crafts,0.0941,0.343,4.0,-11.866,1.0,0.0386,0.808,0.875,0.0796,0.0364,72.912,,df_nmf,Babygirl,2.8144329896907214,77.91919609998749,[''],3.7168401145627685,1.946676131618509,33.59159068512124,babygirl_anthems:_a_celebration_of_broken_social_scene's_you_forgot_it_in_people
spotify:track:0Q9kIg9o8w1XKepXWmDUmT,New York,Addison,Addison Rae,2025-06-06,152495,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.596,0.625,9.0,-8.783,0.0,0.0962,0.0299,7.33e-06,0.239,0.28,148.005,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,39.354852179722734,68.07112227775954,addison_rae_addison
spotify:track:6ouhsRJ7gExB7LCYjITk4Y,Diet Pepsi,Addison,Addison Rae,2025-06-06,169697,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.668,0.56,10.0,-6.54,1.0,0.0416,0.499,0.00661,0.0953,0.82,150.066,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,58.714172373475854,69.93401368999531,addison_rae_addison
spotify:track:0yKuz6SU0TN3ViDaydV9ti,Money is Everything,Addison,Addison Rae,2025-06-06,122579,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.604,0.539,1.0,-8.378,0.0,0.0318,0.00279,0.0132,0.129,0.512,147.927,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,44.72899615834309,68.1770333016682,addison_rae_addison
spotify:track:3kDO0ttXrVCWbKCS3sQeC1,Aquamarine,Addison,Addison Rae,2025-06-06,162814,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.569,0.828,7.0,-8.267,0.0,0.0326,0.0752,0.0259,0.095,0.687,112.034,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,49.11099047937197,52.57910810834806,addison_rae_addison
spotify:track:3EYDZ99D1QHq2QoBBjJu22,Lost & Found,Addison,Addison Rae,2025-06-06,48347,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.339,0.337,0.0,-13.704,0.0,0.0387,0.835,0.96,0.101,0.435,91.038,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,29.433355603808252,40.74695703898364,addison_rae_addison
spotify:track:7KwPWmB1gA9zRubseJ7OB2,High Fashion,Addison,Addison Rae,2025-06-06,198172,1.0,True,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.53,0.662,0.0,-9.58,0.0,0.0349,0.0441,0.0307,0.372,0.18,91.015,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,37.99064640053449,42.69202837433526,addison_rae_addison
spotify:track:6RbbysHL9wr8gTRhBlYBbq,Summer Forever,Addison,Addison Rae,2025-06-06,227735,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.648,0.47,11.0,-8.017,0.0,0.0279,0.617,0.00179,0.129,0.462,122.003,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,44.48095874394522,56.91267079201329,addison_rae_addison
spotify:track:3UDqYP3Sa9phBFAATXOixA,In The Rain,Addison,Addison Rae,2025-06-06,213960,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.703,0.659,7.0,-8.473,0.0,0.0448,0.136,0.00252,0.149,0.357,119.043,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,43.24077167195591,55.494517787228,addison_rae_addison
spotify:track:7B3BwNecBhKvNwSMOOl7Gk,Fame is a Gun,Addison,Addison Rae,2025-06-06,183237,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.692,0.399,3.0,-7.325,0.0,0.035,0.165,0.00109,0.1,0.411,137.976,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,42.99273425755805,64.20515017267861,addison_rae_addison
spotify:track:01fzY6YKwKQ3LxCpIP6buB,Times Like These,Addison,Addison Rae,2025-06-06,232597,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.622,0.627,7.0,-8.07,1.0,0.0276,0.583,0.0552,0.11,0.248,109.982,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,33.77401035577084,51.67556841890321,addison_rae_addison
spotify:track:6ZgUTCrKgFkIsobRRoroFr,Life's No Fun Through Clear Waters,Addison,Addison Rae,2025-06-06,57013,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.186,0.233,1.0,-16.157,0.0,0.0288,0.694,0.0515,0.283,0.256,58.732,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,23.232420243861704,25.425894688246316,addison_rae_addison
spotify:track:3H6xZgwRZx8McVUJzmMxWe,Headphones On,Addison,Addison Rae,2025-06-06,240308,1.0,False,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",Columbia,0.605,0.819,6.0,-7.041,0.0,0.04,0.0236,0.0166,0.149,0.854,94.01,,df_nmf,Addison Rae,49.76288659793814,70.59038546633484,[''],3.9726789111147323,59.735259729413734,45.193022718999984,addison_rae_addison
spotify:track:35catT4YOgMzaa1uYHEL1Q,The Ballad of the Lives We Led,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,291920,1.0,True,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.385,0.561,10.0,-9.174,1.0,0.0315,0.06,0.00028,0.125,0.488,134.749,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,34.518122598964425,62.045620000532686,comet_gain_letters_to_ordinary_outsiders
spotify:track:2zNmCYah0gysftCyjshfMb,If They Can't Find the Way Then There's No Way Out,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,208413,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.264,0.696,8.0,-6.28,1.0,0.0298,0.00138,0.000747,0.0989,0.638,153.16,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,34.63800734925673,71.46774594493817,comet_gain_letters_to_ordinary_outsiders
spotify:track:4qLfIjTFzJ1s1BCT2RApfA,Beat of the Veins,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,205520,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.406,0.559,0.0,-6.686,1.0,0.0391,0.0511,0.0,0.228,0.69,136.641,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,47.9948221145816,63.96959702406846,comet_gain_letters_to_ordinary_outsiders
spotify:track:7bpSb5kjD6q5CZ7LhlZT8r,We Were Paintermen,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,252600,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.39,0.391,2.0,-8.718,1.0,0.0354,0.0916,7.62e-06,0.127,0.403,128.014,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,31.293636211792226,59.21151131510961,comet_gain_letters_to_ordinary_outsiders
spotify:track:5MMdIBuaUviT7Uvpg8ftW7,Threads!,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,262453,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.299,0.698,9.0,-8.068,0.0,0.0319,0.0129,0.000216,0.137,0.395,140.761,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,27.614414564890595,65.23393733852997,comet_gain_letters_to_ordinary_outsiders
spotify:track:0BRJ2zryG9u2v6G9xnGiaP,Yeah I Know It's a Wonderful Life But There's Always Further You Can Fall,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,230813,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.448,0.492,4.0,-8.773,1.0,0.0268,0.197,0.0,0.294,0.318,81.67,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,37.081175881075666,38.86516863907953,comet_gain_letters_to_ordinary_outsiders
spotify:track:7sUDx48HKvO2LkW7s26Rod,Do You Remember 'The Lites on the Water',Letters to Ordinary Outsiders,Comet Gain,2025-06-06,193186,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.307,0.66,9.0,-7.894,1.0,0.0338,0.00122,0.00892,0.125,0.834,145.242,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,45.59712710873559,67.26294645631542,comet_gain_letters_to_ordinary_outsiders
spotify:track:6jTyFa0mRJISlMv6QzMR28,Danbury Road,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,250680,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.528,0.326,0.0,-11.278,1.0,0.0388,0.449,0.000409,0.226,0.624,79.646,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,50.22715884416236,36.80188126459334,comet_gain_letters_to_ordinary_outsiders
spotify:track:6sTG1Mf0tH01oqHE9n8tYz,Buildings,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,161386,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.405,0.573,5.0,-8.076,1.0,0.0313,0.211,1.18e-06,0.227,0.346,143.631,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,33.69133121763822,66.43675257686196,comet_gain_letters_to_ordinary_outsiders
spotify:track:3GvwgPG6Qu1IkoqqltI3EC,Hearts of Scars,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,194133,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.247,0.481,11.0,-7.827,1.0,0.0447,0.0071,0.0,0.18,0.662,151.649,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,38.28002338399867,70.02937755799604,comet_gain_letters_to_ordinary_outsiders
spotify:track:5EQxmkidC2WyrKHTwwUSrM,Ashtray Cult,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,289186,1.0,True,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.399,0.545,7.0,-9.609,0.0,0.0495,0.155,0.0,0.178,0.482,133.97,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,37.039836312009356,61.50507826025197,comet_gain_letters_to_ordinary_outsiders
spotify:track:2pyqpBvhzV1gqQFHYJa5Q4,Maybe One Day It'll Really Happen,Letters to Ordinary Outsiders,Comet Gain,2025-06-06,300520,1.0,False,"female vocalist, indie pop, indie, indie rock, twee, britpop, alternative, british, rock, england",Tapete Records,0.281,0.525,7.0,-9.351,1.0,0.0376,0.000968,0.00124,0.135,0.394,77.433,,df_nmf,Comet Gain,2.020618556701031,83.09400000062887,[''],1.0,26.746283614498083,36.763647824427146,comet_gain_letters_to_ordinary_outsiders
spotify:track:4EiJuX78yEpJNb3HZ3uvaS,In Your Arms,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,214394,1.0,False,"soul, electronic, british, funk",Vetra Records,0.185,0.493,5.0,-7.992,0.0,0.0396,0.836,0.61,0.18,0.236,73.937,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,18.10631367963922,35.810448609249185,loaded_honey_love_made_trees
spotify:track:2sKjOX72UX1HiCDhI2HdlR,Don't Speak,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,194623,1.0,False,"soul, electronic, british, funk",Vetra Records,0.633,0.728,5.0,-5.492,0.0,0.0451,0.449,1.82e-06,0.0915,0.879,96.967,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,59.54923166861533,47.13325994122713,loaded_honey_love_made_trees
spotify:track:3kmwPnaLeGZM9J7u76MjrL,Cisco Bay,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,164439,1.0,False,"soul, electronic, british, funk",Vetra Records,0.553,0.885,11.0,-5.055,1.0,0.0533,0.312,1.14e-05,0.191,0.735,155.844,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,54.402455319859705,73.26867281621493,loaded_honey_love_made_trees
spotify:track:2G4Ku71dwuCEKO2gygsM4k,Lessons,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,218455,1.0,False,"soul, electronic, british, funk",Vetra Records,0.351,0.515,11.0,-8.207,0.0,0.0478,0.799,0.0104,0.234,0.616,172.095,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,42.91005511942543,78.86262063087618,loaded_honey_love_made_trees
spotify:track:46hpkr1e4FFqljdJPioNFR,Bullet,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,160825,1.0,False,"soul, electronic, british, funk",Vetra Records,0.602,0.643,10.0,-7.775,0.0,0.0502,0.853,0.448,0.773,0.374,75.005,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,65.56413896776351,36.44108063957669,loaded_honey_love_made_trees
spotify:track:6IyWEBXFbPvNxZ0co95a2t,Over,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,184865,1.0,False,"soul, electronic, british, funk",Vetra Records,0.32,0.389,7.0,-7.369,1.0,0.0544,0.91,0.000109,0.288,0.36,178.715,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,33.277935526975114,82.0847767607447,loaded_honey_love_made_trees
spotify:track:68vBwfTyhaZMMafPeILpju,Loaded Honey,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,165855,1.0,False,"soul, electronic, british, funk",Vetra Records,0.484,0.31,11.0,-8.111,0.0,0.0254,0.285,1.15e-06,0.109,0.64,144.372,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,44.23292132954736,66.63143549632893,loaded_honey_love_made_trees
spotify:track:2SJDXjFwiFgL6zBuOx40AQ,Tokyo Rain,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,200975,1.0,False,"soul, electronic, british, funk",Vetra Records,0.578,0.818,4.0,-3.357,1.0,0.031,0.0615,0.00599,0.213,0.696,92.0,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,54.73317187239019,45.92824737874766,loaded_honey_love_made_trees
spotify:track:573v0BRMSpZBwdtfUZ0KEI,Really Love,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,211342,1.0,False,"soul, electronic, british, funk",Vetra Records,0.589,0.759,6.0,-6.802,1.0,0.064,0.421,0.245,0.135,0.853,83.126,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,58.45373308835811,40.48855171923968,loaded_honey_love_made_trees
spotify:track:0yh5FKzDJfz3xkEOvnOfTm,Only Gonna Let You Down,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,186188,1.0,False,"soul, electronic, british, funk",Vetra Records,0.57,0.574,0.0,-5.472,0.0,0.0247,0.243,0.000799,0.178,0.515,88.344,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,45.47310840153666,43.284866429326065,loaded_honey_love_made_trees
spotify:track:7lyGeGbRwmjitkRTqzuPU3,Hello Stranger,Love Made Trees,"Loaded Honey,Lydia Kitto,J Lloyd",2025-06-06,111709,1.0,False,"soul, electronic, british, funk",Vetra Records,0.395,0.422,6.0,-9.696,0.0,0.0301,0.928,0.0978,0.147,0.383,68.425,,df_nmf,Loaded Honey,1.0,70.8309089460871,"['Lydia Kitto', 'J Lloyd']",1.0,31.500334057123773,32.60806839670801,loaded_honey_love_made_trees
spotify:track:47yRyhwrCVXkrjmTXye7Ot,Long Pond Lily,I'll Be Waving As You Drive Away,Hayden Pedigo,2025-06-06,266000,1.0,False,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",Mexican Summer,0.356,0.383,0.0,-11.923,1.0,0.0477,0.862,0.941,0.132,0.0919,107.1,,df_nmf,Hayden Pedigo,6.103092783505154,47.1921053866366,[''],1.0,17.23404877234007,48.60854337384696,hayden_pedigo_i'll_be_waving_as_you_drive_away
spotify:track:4bCxcCOi94IzKwKWMbagQs,All the Way Across,I'll Be Waving As You Drive Away,Hayden Pedigo,2025-06-06,266000,1.0,False,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",Mexican Summer,0.424,0.217,11.0,-14.537,1.0,0.0576,0.948,0.757,0.114,0.14,116.962,,df_nmf,Hayden Pedigo,6.103092783505154,47.1921053866366,[''],1.0,21.289460497745118,51.72083329634135,hayden_pedigo_i'll_be_waving_as_you_drive_away
spotify:track:4RC5sdt02mjwuxSG1e7QDe,Smoked,I'll Be Waving As You Drive Away,Hayden Pedigo,2025-06-06,318000,1.0,False,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",Mexican Summer,0.265,0.322,11.0,-11.268,0.0,0.0391,0.918,0.96,0.117,0.0569,105.475,,df_nmf,Hayden Pedigo,6.103092783505154,47.1921053866366,[''],1.0,11.405169533990314,48.15545513463604,hayden_pedigo_i'll_be_waving_as_you_drive_away
spotify:track:7eSLFjz6Gnhp0H0vTnjrJn,Houndstooth,I'll Be Waving As You Drive Away,Hayden Pedigo,2025-06-06,232000,1.0,False,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",Mexican Summer,0.297,0.219,0.0,-15.097,1.0,0.046,0.92,0.864,0.11,0.133,74.828,,df_nmf,Hayden Pedigo,6.103092783505154,47.1921053866366,[''],1.0,15.58459996659429,32.95920079547574,hayden_pedigo_i'll_be_waving_as_you_drive_away
spotify:track:6p86yWrQogIEJi5yErJueA,Hermes,I'll Be Waving As You Drive Away,Hayden Pedigo,2025-06-06,220000,1.0,False,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",Mexican Summer,0.326,0.187,2.0,-13.746,1.0,0.049,0.911,0.975,0.151,0.105,92.913,,df_nmf,Hayden Pedigo,6.103092783505154,47.1921053866366,[''],1.0,17.32086186737932,41.48657634702629,hayden_pedigo_i'll_be_waving_as_you_drive_away
spotify:track:5WqeljVX618a1aaVGXMqr7,Small Torch,I'll Be Waving As You Drive Away,Hayden Pedigo,2025-06-06,202000,1.0,False,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",Mexican Summer,0.403,0.365,7.0,-12.924,1.0,0.0418,0.893,0.852,0.133,0.213,89.819,,df_nmf,Hayden Pedigo,6.103092783505154,47.1921053866366,[''],1.0,24.22456990145315,40.56633699406057,hayden_pedigo_i'll_be_waving_as_you_drive_away
spotify:track:13p1zyxCE2u6hhHvXPqvH2,I'll Be Waving As You Drive Away,I'll Be Waving As You Drive Away,Hayden Pedigo,2025-06-06,226000,1.0,False,"ambient, folk, americana, american primitivism, country, instrumental, experimental, acoustic, american, texas",Mexican Summer,0.385,0.387,7.0,-12.622,1.0,0.0397,0.94,0.941,0.116,0.0389,97.489,,df_nmf,Hayden Pedigo,6.103092783505154,47.1921053866366,[''],1.0,15.580466009687662,44.07941884105579,hayden_pedigo_i'll_be_waving_as_you_drive_away
spotify:track:1j6o9WuTNauVYifuUAzMRV,Abigail - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,191240,1.0,False,"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",Loma Vista Recordings,0.558,0.402,9.0,-8.21,1.0,0.03,0.873,3.08e-05,0.0967,0.247,112.949,,df_nmf,Soccer Mommy,52.9381443298969,84.49832262742643,[''],15.303242082662306,30.537122097878743,52.81905590525316,soccer_mommy_evergreen_(stripped)
spotify:track:1j6o9WuTNauVYifuUAzMRV,Abigail - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,191240,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.558,0.402,9.0,-8.21,1.0,0.03,0.873,3.08e-05,0.0967,0.247,112.949,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,30.537122097878743,52.81905590525316,soccer_mommy_evergreen_(stripped)
spotify:track:1j6o9WuTNauVYifuUAzMRV,Abigail - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,191240,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.558,0.402,9.0,-8.21,1.0,0.03,0.873,3.08e-05,0.0967,0.247,112.949,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,30.537122097878743,52.81905590525316,soccer_mommy_evergreen_(stripped)
spotify:track:420trml5u9tgrpgLrztUOL,She Is - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,232960,1.0,False,"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",Loma Vista Recordings,0.669,0.357,7.0,-7.56,1.0,0.0244,0.778,0.0,0.108,0.188,102.013,,df_nmf,Soccer Mommy,52.9381443298969,84.49832262742643,[''],15.303242082662306,33.153916819776185,48.27894475172457,soccer_mommy_evergreen_(stripped)
spotify:track:420trml5u9tgrpgLrztUOL,She Is - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,232960,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.669,0.357,7.0,-7.56,1.0,0.0244,0.778,0.0,0.108,0.188,102.013,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,33.153916819776185,48.27894475172457,soccer_mommy_evergreen_(stripped)
spotify:track:420trml5u9tgrpgLrztUOL,She Is - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,232960,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.669,0.357,7.0,-7.56,1.0,0.0244,0.778,0.0,0.108,0.188,102.013,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,33.153916819776185,48.27894475172457,soccer_mommy_evergreen_(stripped)
spotify:track:2yQm1JU2rTjv8LlyepUehZ,Driver - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,271560,1.0,False,"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",Loma Vista Recordings,0.58,0.266,0.0,-9.438,1.0,0.0264,0.891,0.0204,0.094,0.25,92.048,,df_nmf,Soccer Mommy,52.9381443298969,84.49832262742643,[''],15.303242082662306,31.458994488057456,43.03437147651305,soccer_mommy_evergreen_(stripped)
